Vidwan-ID,Name,Gender,Has Awards
556404,Mr Jigar Pandya,Male,False
327225,Dr Ekta Dargan,None,False
414533,Ms Snehal Kale,Female,False
123332,Dr Sudhir Bhardwaj,None,False
200367,Dr PRABA K,None,True
280346,Prof Raksha Singh,None,True
484707,Prof Venkateswarlu Vankayalapati,None,True
260829,Dr T M Pramod Kumar,None,True
63115,Dr R K Mathukia,None,True
408308,Dr Ram Krishna Dewanjee,None,True
58785,Prof Anil Kumar,None,False
389703,Dr Lokesh G R,None,False
191268,Dr Prabukumar Manoharan,None,False
357662,Dr D Guru Kumar,None,False
121911,Dr Debasis Das,None,False
60306,Dr Jhillu Singh Yadav,None,True
227381,Prof Rajeev Ahuja,None,False
119672,Dr .AR. Saravanakumar,None,True
272373,Prof Suman Bala Beri,None,False
59242,Prof Vipin Bhatnagar,None,False
2645,Prof. C N R Rao,None,True
60281,Dr Sanjay Janrao Dhoble,None,False
60672,Prof Brajesh Chandra Choudhary,None,False
59252,Prof Suman Bala Beri,None,False
61109,Prof Ranjan Kumar Singh,None,True
432209,Prof Gaurav Gupta,None,False
241580,Prof Sanjay Kumar Swain,None,False
338723,Prof ANJU Bhasin,None,True
55485,Prof Arvind Kumar,None,False
235280,Dr Prolay Mal,None,False
43393,Dr Zafar Ahmad Reshi,None,False
66405,Dr Jyothsna Rani Komaragiri,None,False
229494,"Dr Savita, S. Manganavar",None,False
94887,Prof Sourabh Dube,None,False
54462,Prof Balakrishnan N,None,False
245219,Prof Chennupati Jagadish,None,False
22965,Prof Manjit Kaur,None,False
89759,Dr Sachin Chakradhar Sarode,None,True
220476,Dr Tejraj Aminabhavi,None,False
503057,Prof Sujata Dash,None,True
338756,Dr Ashim Roy,None,True
59246,Prof J B Singh,None,False
272740,Prof Manjit Kaur,None,False
243654,Prof J.B. Singh,None,True
270247,Dr Sunita Varjani,None,False
60454,Prof Badiadka Narayana,None,False
102816,Dr Seema Bahinipati,None,False
61148,Dr Neeraj Kumar,None,True
61261,Dr Raj K Gupta,None,False
61934,Prof Prafulla Kumar Behera,None,True
61166,Dr Md Naimuddin,None,False
102312,Prof D Haranath,None,True
62142,"Prof Raghunath Sahoo, FNASc, FInstP",None,True
43730,Prof Bedangadas Mohanty,None,True
94885,Prof Seema Sharma,None,True
60682,Prof Kirti Ranjan,None,False
89581,Dr Ram Kishor Yadav,None,False
308535,Prof Md Naimuddin,None,False
568986,Dr Amit Kumar,None,True
544511,Prof Monica Dunford,None,False
60871,Prof Rajesh Kumar,None,True
169753,Dr VIMAL SHANMUGANATHAN,None,True
282534,Dr Sidharth Kumar Prasad,None,False
55609,Prof Arun Deo Singh,None,False
42893,Prof Bhim Singh,None,True
23426,Prof Yathirajan Hemmige S,None,True
77951,Dr B.T.P Madhav,None,True
42889,Dr Ashok Pandey,None,True
61866,Prof James Frederick Libby,None,False
43523,Prof Rajendra Kumar Singh,None,True
68475,Prof Venugopal Rao Soma,None,True
205351,Dr Neeraj Kumar,None,False
49152,Prof Balaram P,None,True
99764,Prof Anil Kumar,None,False
146073,Dr Nakkeeran s,None,True
53518,Prof Dinesh Kumar,None,False
354264,Dr Ignacimuthu S,None,False
48998,Dr Kamakhya Prasad Ghatak,None,True
14248,Dr Anil Kumar,None,False
53149,Prof Bijaya Ketan Panigrahi,None,True
98435,Dr Upinder Dhar,None,True
74163,Dr Ashok Kumar,None,False
335394,Prof Amit Deshmukh,None,False
61120,Prof Anchal Srivastava,None,True
439928,Dr P. Senthil Kumar,None,True
54083,Prof Sambandam Anandan,None,True
578410,Dr BINI TOMS Regional Director IGNOU Bhopal,None,True
157388,Prof Senthil Natesan,None,True
174187,Dr Balasubramanian Kumarasamy,None,True
230830,Prof Gottapu SASIBHUSHANA RAO,None,True
166826,Prof Palanikumar K,None,True
59278,Dr Navneet Kaur,None,False
219618,Prof Asokan Kandasami,None,False
55481,Dr Rakesh K Singh,None,False
155641,Dr Basanta Kumar Nandi,None,False
61233,Dr Manas Maity,None,False
128467,Prof Bipul Bhuyan,None,False
195648,Dr Devesh Kumar Avasthi,None,False
109836,Prof Sandeep Kumar,None,False
60818,Dr Md. Imtaiyaz Hassan,None,True
225095,Prof Keshab Chandra Mondal,None,True
218320,Prof Niranjan Karak,None,True
152899,Prof Goutam Brahmachari,None,True
1061,Dr Ravindra Mohan Pandey,None,False
143485,Dr Sunil Bansal,None,True
523519,Dr Manjunath B T,None,True
428821,Mr Anik Gupta,Male,False
23318,"Dr. Jayasankar Ph.D., F.N.A.Sc. C K",None,True
331384,"Prof Venugopal K R, Former Vice Chancellor, Bangalore University; Retired Professor, CSE, UVCE, BU",None,True
131673,Prof Arun Kumar Singh,None,True
234581,Dr Soumya Pandit,None,True
107670,Dr Shantanu Desai,None,False
64495,Prof Bidyut Saha,None,True
52370,Prof Avinash Kumar Agarwal,None,True
140930,Dr Sandeep Kumar,None,False
114527,Prof Sanjeev K Sharma,None,False
303183,Dr Srinivasa Rao V,None,True
39637,Dr Om Prakash Pandey,None,False
229752,Prof Javed Ali,None,True
60952,Prof Ramasamy Jayavel,None,True
52251,Prof Ashok Kumar,None,True
61966,Prof S A Abbasi,None,True
296399,Prof Giridhar Madras,None,True
107492,Dr Gargi Sarode,None,True
224773,Prof Salman A. Khan,None,True
109199,Prof Venktesh Singh,None,True
60476,Dr Hafizur Rahaman,None,True
52501,Prof Ajay Kumar Sood,None,True
151462,Dr Mohankumar Subbarayalu,None,True
57203,Prof J B Joshi,None,False
22103,Prof B Gowda Thimme,None,False
60464,Prof Shaikh M. Mobin,None,True
243974,Prof Kamal Ahmed,None,False
148867,Dr Sudhanshu Maurya,None,True
42764,Prof Pradeep Thalappil,None,True
44697,Prof Nita Shah,None,True
1969,Dr Chittaranjan Andrade,None,False
310127,Dr Ramakrishnan S,None,True
48510,Dr Jagdish Chand Bansal,None,False
113070,Dr Sanjeev Kumar Sharma,None,False
57216,Prof Nagaiyan Sekar,None,False
262751,Dr Rajesh Kumar,None,True
19749,Prof Shyam Sundar,None,True
153802,"Prof N. Venkatathri, Ph.D., FRSC, FANS, FKOFST,",None,True
53627,Dr Meenu K Gupta,None,False
11374,Dr A K Singh,None,False
175290,Dr Sukriti Vishwas,None,True
385258,Mr Mahesh Pawar,Male,False
48178,Prof Mumtaz Quraishi,None,True
1054,Prof. D.D. Sarma,None,True
261868,Dr Maiyalagan T,None,True
60368,Prof Pramod Patil,None,True
101444,Prof Ravi Kumar,None,False
58333,Dr Palwinder Singh,None,True
42834,Prof Vinod Kumar Singh,None,True
43178,Dr Suman Chakraborty,None,True
239589,Prof Chander Prakash,None,True
61292,Dr Ashutosh Bhardwaj,None,False
60289,Prof Dharmarajan Sriram,None,True
355516,Dr Ashok Kumar,None,False
62132,Dr Ankhi Roy,None,False
49413,Prof Ram Bilas Pachori,None,False
145560,Prof Bal Chandra Yadav,None,True
52427,Prof Kamal Krishna Kar,None,False
94883,Dr Sachin Jain,None,True
327485,Dr Sudeep Tanwar,None,False
64054,Prof Sanjeev Singh Sambyal,None,True
155692,Dr Sadhana Dash,None,False
64271,Prof Gajendra Pal Singh Raghava,None,True
406902,Prof Aminul Islam,None,True
107241,Dr Kirubakaran V,None,True
52939,Prof Shantanu Bhattacharya,None,True
60870,Dr O N Srivastava,None,False
62073,Dr Snehashish Chakraverty,None,True
56273,Prof S Ramesh Kumar,None,False
185827,Prof Karthikeyan Rajagopal,None,True
138988,Dr Madhukar Hemamalini,None,True
147833,Dr Munish Kumar,None,True
157364,Dr Ravikesavan R,None,True
544539,Prof Dirk Abel,None,False
61124,Prof Venktesh Singh,None,True
500154,"Prof MAHENDRA NATH ROY, M. Sc. in Chemistry, DSA,PhD, FRSC (LONDON)",None,True
289480,Prof Malik Zainul Abdin,None,True
197169,Dr Prasanna Kumar M K,None,True
60468,Dr Sudip Misra,None,False
227588,Dr Ch Srinivasa Rao,None,False
156310,Prof Dinesh C Gupta,None,True
59298,Dr Kewal Krishan,None,True
155642,Dr Raghava Varma,None,False
574468,Prof Vaishali Bambole,None,True
60628,Dr Aviral Kumar Tiwari,None,True
139718,Dr Nabakumar Pramanik,None,True
544543,Prof Kirsten Bobzin,None,False
211825,Dr Nilanjan Dey,None,True
197224,Prof Ramesh S,None,False
95573,Dr Vanchiappan Aravindan,None,True
445665,Dr Sandesh Jaybhaye,None,True
37010,Prof Amit Konar,None,True
66389,Dr Arindam Ghosh,None,False
544864,Prof Thilo Gambichler,None,False
32590,Prof S K Kulkarni,None,True
2760,Prof Giridhar U. Kulkarni,None,True
60674,Prof Shiban Kishen Koul,None,False
23236,Dr Vivek Kumar Gupta,None,True
308566,Dr Ashok Kumar,None,False
152065,Dr Jeyan A. Moses,None,True
225464,Dr Manoj Kumar,None,False
3684,Prof. Goverdhan Mehta,None,False
3808,Prof. S. B. Krupanidhi,None,False
55347,Prof Krishna Murari Pandey,None,False
51591,Dr Abhijit Chatterjee,None,True
60473,Prof Umapada Pal,None,True
114143,Dr Anuj Sharma,None,False
44996,Prof R K Bansal,None,False
81807,Prof Gireesha. B J,None,True
44985,Dr Brojo Kishore Mishra,None,False
43383,Prof Anil Kumar,None,True
3695,Prof. Biman Bagchi,None,True
101471,Dr Rajesh Kumar,None,False
217082,Dr Nagaraj Shetti,None,False
60946,Dr Veer Pal Singh Awana,None,False
43117,Prof Budaraju Srinivasa Murty,None,True
124557,Prof Chittaranjan Sinha,None,False
18769,Dr Ravindra Kumar Garg,None,True
60552,Dr Sanjit Mitra,None,True
202201,Dr Anirban Saha,None,False
270782,Prof Anita Gehlot,None,False
163410,Prof Datta Madamwar,None,True
500198,Dr Mohammad Niyaz Ahmad,None,False
21580,Prof Kanchugarakoppal S Rangappa,None,True
270797,Prof Rajesh Singh,None,True
182949,Dr Ajay Kumar,None,False
60388,Dr Kulamani Parida,None,False
3917,Prof L M Patnaik,None,False
112990,Dr Lokesh Kumar,None,False
114467,Dr Sunil Bansal,None,False
16927,Prof Rajendra Prasad,None,False
375246,Dr Natasha Sharma,None,False
49739,Dr Harish Garg,None,True
287939,Dr Saranya Ghosh,None,False
582026,Dr Shabir Hussain Wani,None,True
247393,Dr Murthy Chavali Siva Satya Srinivasa,None,True
146043,Dr E. Kokiladevi,None,True
62106,Dr Amit Kumar,None,False
52098,Dr Subhananda Chakrabarti,None,True
155370,Dr Rajesh Kumar,None,False
56586,Dr Vengidusamy Narayanan,None,True
472042,Dr Senthilkumar M,None,True
60798,Dr Mohan Kumar Pradhan,None,True
42980,Prof Pratim Kumar Chattaraj,None,False
54765,Prof Satyam Suwas,None,True
62976,Dr Murugusundaramoorthy Gangadharan,None,False
54787,Dr K. Chattopadhyay,None,False
54452,Prof Bikramjit Basu,None,True
238572,Prof Ravinder Kohli,None,True
117295,Dr Govindarajan M,None,True
65023,Prof T. Shanmuganantham,None,True
60665,Prof Sukumar Mishra,None,False
102138,Dr Om Prakash,None,False
66084,Prof T. N. Guru Row,None,False
121696,Prof Sakthivel Rathinasamy,None,False
288580,Dr P.K. Dutta,None,True
413390,Dr Raju Poddar,None,False
60401,Prof Anurag Singh Rathore,None,True
57183,Prof Ganapati D Yadav,None,True
60471,Prof Swagatam Das,None,False
231848,Dr Ram Prasad,None,True
44785,Prof Rekha S Singhal,None,True
108341,Prof Parmjit S. Panesar,None,True
124809,Prof Shishir Kumar,None,False
39842,Prof Ravi Ganesan,None,True
11824,Prof V. Ramgopal Rao,None,True
11605,Prof Tanusri Saha Dasgupta,None,False
340083,Prof Somashekhar Nimbalkar,None,False
42815,Dr Aniruddha Bhalchandra Pandit,None,True
44809,Prof Ganapati Yadav,None,True
12557,Prof Sri Niwas Singh,None,True
171296,Dr Manzoor Ahmad Mir,None,True
32323,Dr Balasubramanian V,None,False
59275,Prof Surinder Kumar Mehta,None,True
60645,Prof Vinay Gupta,None,False
229018,Prof Amit Kumar Gupta,None,False
114114,Prof A K Bhati,None,False
114358,Dr Manoj Kumar Sharma,None,False
52517,Prof. A. Surolia,None,False
448517,Dr Aswath M U,None,True
263223,Prof Srinivas Yarramalle,None,False
114937,Dr Sunil kumar B,None,False
60406,Dr Rakesh Kumar,None,False
454173,Dr GOKUL RAJ Srinivasan,None,False
57199,Prof A B Pandit,None,True
305954,Prof Dr. Rama Rao T,None,True
50751,Prof Madhumangal Pal,None,True
117818,Dr T Manimekalai,None,False
118445,Prof Udai P Singh,None,False
199422,Prof Rakesh Kumar Jain,None,True
61388,Dr Shyam Akashe,None,True
61142,Prof Pradeep Kumar Gupta,None,True
43171,Prof Umesh Vasudeo Waghmare,None,True
56946,Prof Kalyan Kumar Chattopadhyay,None,False
99884,Prof Kamlesh Prasad,None,True
43765,Dr Anil Kumar Saxena,None,True
61403,Dr S R Balasubramanian,None,False
60317,Prof Manoj Kumar Tiwari,None,False
57284,Dr B M Bhanage,None,False
128269,Prof Sukumar Nandi,None,True
60465,Prof B K Sarojini,None,False
66865,Prof R C Sharma,None,False
54518,Prof Gautam R. Desiraju,None,False
57095,Prof Chandan Kumar Sarkar,None,False
54757,Prof Praveen C. Ramamurthy,None,True
50968,Prof Krishnan Balasubramanian,None,True
32693,Prof Kanwaljit Chopra,None,False
60304,Dr Parag R Gogate,None,False
64105,Prof Hiteshkumar Solanki,None,True
469002,Prof Sanjeev Dhurandhar,None,False
61116,Prof Bhartendu K Singh,None,False
57827,Prof Mohammed Athar,None,False
29552,Prof Mita Nasipuri,None,False
157304,Dr Karthikeyan Gandhi,None,True
580859,Dr Zeeshan Saifi,None,True
55006,Dr Durbadal Mandal,None,False
49613,Dr Durbadal Mandal,None,True
42990,Prof Vadapalli Chandrasekhar,None,False
468162,Prof Ranjeev Misra,None,False
244081,Dr Aditya Kumar,None,False
49416,Prof Vimal Bhatia,None,False
42696,Prof Pradip Dutta,None,False
237145,Prof Swapan Kumar Pradhan,None,True
408783,Prof Dharam Pal Pathak,None,True
194855,Dr Sharanappa Nandibewoor,None,False
129982,Dr Rakesh Kumar,None,False
308462,Prof Ramesh Chandra,None,False
42321,Dr Manivannan N,None,False
94832,Dr Shabana Khan,None,True
249425,Dr Nirbhay Behera,None,True
53523,Dr B B Gupta,None,True
458086,Prof Joginder Singh Panwar,None,True
357685,Dr Br Prashantha Kumar,None,True
51579,Dr Ketan V Kotecha,None,True
16062,Prof. Sankar Kumar Pal,None,True
50115,Prof Prem Chandra Pandey,None,False
55299,Prof Muthusamy Lakshmanan,None,True
112658,Dr Awanish Kumar,None,True
49389,Prof Shiv Govind Singh,None,False
104695,Dr Manoj Kumar Gupta,None,False
105510,Dr Laxmi Lydia,None,True
10507,Prof K.S. Rao,None,True
191729,Dr Arun Kumar Sangaiah,None,False
10478,Prof A.K. Ganguli,None,True
60299,Prof Siba Sankar Mahapatra,None,False
280633,Prof Lakshmi Thangavelu,None,True
60395,Dr Amitava Mukherjee,None,True
53427,Dr Yogesh Singh Chauhan,None,True
223460,Prof K Venkata Subbaiah,None,True
54789,Dr K.T. Jacob,None,False
52221,Dr Rakesh Kumar,None,True
48355,Prof Ramesh L. Gardas,None,True
436707,"Prof Ambrish Singh (FRSC, FICS)",None,True
284538,Prof Debotosh Bhattacharjee,None,True
59030,Prof Imran Ali,None,False
60657,Prof Binod Kumar Kanaujia,None,False
97758,Dr K. Jayasankara Reddy,None,True
278112,Dr Perumal P T,None,False
108913,Dr Amar Patnaik,None,True
165002,Dr T S Keshav Prasad,None,True
263225,Dr Paulraj M P,None,True
114128,Prof Amrinder Pal Singh,None,False
222584,Mr Nootan Kumar Shukla,Male,True
41632,Prof Pankajkumar N Gajjar,None,True
11897,Dr Bangalore N Gangadhar,None,False
102962,Dr Satish Kumar Singh,None,True
67089,Prof Dinesh Kumar Vishwakarma,None,True
243872,Prof Ramji Koona,None,True
432909,Prof Kabir Sardana,None,False
50368,Prof Saroj Arora,None,True
224580,Dr Vidya Nand Singh,None,False
42965,Prof B. Sundar Rajan,None,False
233143,Prof Mangey Ram,None,True
128038,Prof S R Mahadeva Prasanna,None,False
327791,Dr Narayanan Subbiah,None,False
89593,Dr Satyajit Jena,None,True
16871,Prof R. P. Sharma,None,False
151252,Dr Karthikeyan C,None,True
154738,Dr Kulvir Singh,None,False
57100,Prof Subir Kumar Sarkar,None,False
60644,Prof Mridula C Gupta,None,False
10325,Prof Sundara Ramaprabhu,None,True
219468,Prof M. V. Kartikeyan,None,False
10284,Prof Santanu Chaudhury,None,False
188131,Dr M. Devender Reddy/ M.D. Reddy,None,True
114045,Prof Narendra L. Singh,None,False
174274,Dr Balasubramanian P,None,True
208552,Dr R Sivaraman,None,True
60778,Prof Subhash Chandra Kaushik,None,False
105185,Prof R.P. Chhabra,None,False
339396,Dr Mohit Bajaj,None,True
292533,Dr Shvetank Bhatt,None,True
167514,Prof Devendra Kumar,None,True
118257,Dr A. Moses Ezhil Raj,None,True
60569,Dr Soumya Kanti Ghosh,None,False
49401,Prof Anjan Kumar Giri,None,False
59178,Dr Raveendran M,None,True
60487,Dr Raghavachary Raghunathan,None,False
220454,Dr Vinod Scaria,None,True
330431,Prof Navaneethan M,None,False
401974,Dr Jyoteesh Malhotra,None,True
60518,Dr Amirtharajan Rengarajan,None,False
60987,Prof Praveen Agarwal,None,False
295006,Dr M Syed Ali,None,False
40669,Prof Punam Bedi,None,False
415133,Dr Rajesh Sharma R,None,True
164354,Prof MOHD AKHTAR,None,False
49696,Prof Brajesh Kumar Kaushik,None,True
52999,Dr Rakesh K. Tekade,None,True
53713,Dr Anand Sengupta,None,True
90123,Dr Suneel Dutt,None,True
220145,Dr Naibedya Chattopadhyay,None,False
180254,Dr Shalendra Kumar,None,True
52398,Prof Janakarajan Ramkumar,None,True
152626,Dr Chandan Shivamallu,None,True
3689,Prof Santanu Bhattacharya,None,True
406762,Dr Vinod Kumar Nigam,None,True
2295,Dr Rajesh Sagar,None,False
62491,Prof Rahul Vaish,None,True
244830,Prof Jacob Solomon Raju Aluri,None,True
57005,Prof Dipankar Chakravorty,None,False
90425,Prof Anish Sachdeva,None,True
42856,Dr Mannepalli Lakshmikantam,None,True
229914,Dr Vasudevan S N,None,False
99945,Dr Sriparna Saha,None,False
50878,Prof. Ramanujam Sarathi,None,True
60479,Dr Vijayabanu C,None,False
271706,Dr Thanikanti Sudhakar Babu,None,True
308456,Dr Rajamani Nagarajan,None,False
60800,Prof Suddhasatwa Basu,None,True
53905,Dr Rajib Kar,None,True
52225,Prof Trilok Nath Singh,None,True
55659,Prof Om Prakash Mishra,None,False
129226,Dr Arun Kumar,None,True
61649,Prof Perumal Yogeeswari,None,True
274954,Prof Manoj Pandey,None,True
219036,Dr Bikash Sinha,None,True
194332,Dr Rajesh Banu Jeyakumar,None,True
534128,Dr Arivazhagan S,None,False
57476,Dr M Lakshmi Kantam,None,True
3985,Prof Debasish Ghose,None,False
70071,Prof Ravi P. Singh,None,False
101580,Prof Gayadhar Panda,None,False
11864,Dr. Arun B Tally,None,False
107799,Prof Arup Barman,None,True
54879,Prof G. Mohan Rao,None,False
14281,Dr Rajesh Gonnade,None,False
43158,Dr Sirshendu De,None,False
100911,Prof Pijush  Samui,None,True
55282,Dr Ashok Kumar,None,False
60412,Dr Khagga Mukkanti,None,False
60311,Prof Ravi Shankar,None,False
67157,Dr Bansi Dhar Malhotra,None,False
49471,Dr U. P. Singh,None,True
230823,Dr P. Rajesh Kumar,None,True
101525,Dr Ashok Kumar,None,False
12485,Prof Laxmidhara Behera,None,True
12300,Dr Thanu Padmanabhan,None,True
61039,Prof Dinesh Varshney,None,True
544877,Prof Thomas Reinehr,None,False
48156,Prof Ramesh Chandra Deka,None,True
159193,Dr Saurabh Sandilya,None,False
156753,Dr Ravishankar Sathyamurthy,None,True
373513,Prof K Satyamoorthy,None,False
100821,Dr Man Singh,None,False
224253,Prof Pradeep Kumar Sharma,None,True
275451,Prof Niladri Sekhar Dash,None,True
222697,Dr Sunil Kumar,None,False
43028,Prof S. Asokan,None,False
60905,Prof Jayanarayanan Kuttippurath,None,True
60529,Dr Balasubramaniam P,None,True
43819,Dr Vinay Dadhwal,None,True
422322,Dr Suresh Seetharaman,None,True
60826,Dr Makarand Madhao Ghangrekar,None,False
109093,Prof Richa Singh,None,False
133748,Prof Dr. Sharan Badiger,None,True
157428,Dr Vanitha S,None,True
70597,Prof Vasant A. Matsagar,None,True
60486,Prof Neratur Krishnappagowda Lokanath,None,False
284419,Dr Avanish Kumar Srivastava,None,False
275419,Prof Bhargab Bikram Bhattacharya,None,False
253397,Prof Benjaram Mahipal Reddy,None,True
89949,Dr Harsh Kumar Manchanda,None,True
243074,Dr Judith Vijaya J,None,True
117242,Dr Thirumarimurugan M,None,True
11901,Dr Santosh K Chaturvedi,None,True
306051,Prof Jesu Arockiaraj A,None,True
1533,Dr Tapas K Maiti,None,False
419168,Dr Sivakumar Dhandapani,None,True
43188,Dr Rajaram Sakharam Mane,None,False
152328,Dr Nagaraj R. Banapurmath,None,False
29883,Dr Devendra Pratap Singh,None,False
136,Prof Bijnan Bandyopadhyay,None,False
550826,Dr Balamurugan Balusamy,None,False
12123,Dr Vivek Agarwal,None,True
90527,Prof Amita Das,None,False
114046,Prof Prafulla K. Jha,None,False
66269,"Dr Nethaji, M.",None,False
97652,Prof Pradip Kumar Sadhu,None,True
109034,Prof Mayank Vatsa,None,True
81881,Prof B E Kumara Swamy,None,True
21436,Dr Sambasivarao Kotha,None,True
3850,Prof Debasis Kundu,None,True
169937,Dr Partha Sarkar,None,True
60323,Prof Rizwan Hasan Khan,None,True
280106,Dr I Hubert Joe,None,True
97513,Prof Amit Rai Dixit,None,True
96092,Dr Manoharan N,None,True
3625,Prof. Navakanta Bhat,None,True
17760,Dr. DeepaK K K,None,True
276614,Dr Saikat Gochhait,None,True
267587,Prof Mayank Singh,None,False
3543,Prof Swapan K. Pati,None,False
60398,Dr Natarajan Chandrasekaran,None,False
61850,Dr Sundararajan Natarajan,None,True
23018,Prof Sanjeeviraja C,None,False
53479,Prof Mohammad Jaleel Akhtar,None,True
66960,Prof Madhushudan Singh,None,False
295,Dr Mangalampalli N Ravikanth,None,True
95593,Dr Chitrasen Jena,None,False
13353,Prof Vijay Gupta,None,True
61399,Prof Narinder Singh,None,False
3517,Prof. M. S. Hegde,None,False
428515,Dr Ajayan J,None,False
94647,Prof Anirban Mitra,None,False
94836,Prof Sujit Kumar Ghosh,None,True
433448,Dr Varun G Menon,None,True
473863,Prof Rao S. Govindaraju,None,True
59941,Prof Venkatachalam Rajendran,None,True
2246,Prof Mukesh Sharma,None,True
252142,Dr Joshuva Arockia Dhanraj,None,True
216056,Prof Jagadeesh Bayry,None,True
491837,Prof Palanivel Velmurugan,None,True
153097,Prof Mihir Kumar Purkait,None,True
51074,Prof M Michael Gromiha,None,True
129257,Dr Solomon Jeeva,None,True
94303,Dr Surajit Ghosh,None,False
328504,Prof Manu Rathee,None,True
292439,Prof Bahar Ahmed,None,True
89977,Dr Rohit Mehra,None,True
2393,Prof Ashutosh Sharma,None,True
145019,Dr Naveen S,None,True
165249,Prof S N Upadhyay,None,True
61469,Dr Kunal Pal,None,True
195656,Prof Shyamal Kumar Hui,None,True
17942,Dr Ashok Kumar Mahapatra,None,True
141051,Dr Paramartha Dutta,None,True
158318,Dr Chandra Sekhar Tiwary,None,False
61583,Dr Sujita Kumar Kar,None,True
43081,Dr Narpinder Singh,None,True
53440,Prof K V Srivastava,None,True
228711,Dr Sanket Goel,None,False
85047,Dr Siva Ramkumar M,None,True
42854,Prof Krithivasan Ramamritham,None,True
56634,Dr Shankar P Das,None,False
60416,Dr Tej P Singh,None,True
195777,Prof Sanjeevi Raja C,None,False
110970,Prof Sandeep Kumar Shukla,None,False
42979,Dr Prasanta Kumar Panigrahi,None,False
56882,Prof Farook Rahaman,None,False
54762,Dr A.K. Shukla,None,False
57479,Prof Senthil kumar V S,None,True
228461,Prof Madhukar Mishra,None,False
255177,Prof Udaya Narayana Singh,None,True
171387,Dr Sudeep Gupta,None,False
164181,Prof Sivakumar Uthandi,None,True
62110,Prof Rajesh Kumar,None,True
3864,Prof Ranjan Ganguli,None,False
48009,Dr Yusuf Akhter,None,True
183567,Dr VIJAYA RAMNATH B,None,True
215392,Prof Sandeep Kumar,None,False
3516,Prof J. Gopalakrishnan,None,False
48083,Dr Sridhar Gutam,None,True
43047,Prof Srinivasan Natarajan,None,True
60863,"Prof Ajay Mandal, FRSC",None,True
57499,Dr R C Srivastava,None,False
